Chidamber-Kemerer metrics,Sat, 27 Aug 2022 20:17:55 NZST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
ConfigManager,2,1,1,0,7,1
ConfigManagerTest,1,1,2,0,5,2
EditorManager,2,1,1,0,9,3
EditorManagerTest,1,1,2,0,14,2
FileManager,4,1,2,0,70,37
FileManager.TextAreaListener,1,1,3,0,4,3
FileManager.WindowCloseListener,1,1,7,0,10,9
FileManagerTest,1,1,5,0,26,5
MainGuiClass,5,6,0,0,58,3
SearchBoxManager,2,1,2,0,22,8
SearchBoxManagerTest,1,1,2,0,15,2
TextEditorRunner,1,1,1,0,2,1

